timestamp,acquisition,rpm,temp1,temp2,life_fraction,true_damage,load_factor,is_transient,fault_mode,expected_channel,rms,peak,kurtosis,crest_factor,bsf,bpfo,ftf,bpfi,elapsed_hours,rms_norm,valid_analysis,is_healthy_baseline,z_rms,severity_rms,z_bpfo,severity_bpfo,z_bpfi,severity_bpfi,z_bsf,severity_bsf,z_ftf,severity_ftf,max_severity,smoothed_severity,anomaly_score,anomaly_tier,is_anomaly,fault_channel,temp_delta,thermal_asymmetry_flag
2026-05-01 22:20:00,134,1771.5753270620132,31.09473974967817,30.873822174315222,0.5606694560669456,0.0038626362107455022,1.0914642017096587,False,outer_race,bpfo,0.5285548039154949,2.05844298716051,2.7183994331333228,3.8944740865312673,1.356986763508467,1.2403671219211787,1.3677839252690445,2.0944495353547596,22.333333333333332,0.5280848003691337,True,False,1.0204846075543998,0.29156703072982854,-1.019629866283208,-0.254907466570802,0.8301019439650646,0.20752548599126616,-0.6568007064115642,-0.16420017660289105,-0.7788637748352983,-0.19471594370882458,0.29156703072982854,0.3347612500819905,0.11965342250472223,normal,0,none,0.22091757536294665,False
2026-05-01 22:30:00,135,1772.5127048702536,30.3455846542014,30.080781639310842,0.5648535564853556,0.005453997840999837,1.1098411605566183,False,outer_race,bpfo,0.5370368212517941,2.1447642461354426,2.738935119848155,3.9937005457766412,1.7731310429785139,1.8530990749295535,1.3818179733796727,2.369668462197717,22.5,0.5362755206232811,True,False,1.329598872095887,0.37988539202739624,-0.22277965767706942,-0.055694914419267355,1.4715838210218204,0.3678959552554551,-0.012604116796324939,-0.0031510291990812346,-0.7424541170292864,-0.1856135292573216,0.37988539202739624,0.34170342576589907,0.12186465145456138,normal,0,none,0.2648030148905569,False
2026-05-01 22:40:00,136,1770.250722410936,30.32857026773124,30.06302668911549,0.5690376569037657,0.007090373813425703,1.0588104407816155,False,outer_race,bpfo,0.5096478480098473,1.8745097514184617,2.689660589654036,3.678048987626144,1.8720501571973254,1.7633272777513265,1.5189066662628081,2.5149461449622295,22.666666666666668,0.5095756660665984,True,False,0.3219578285045629,0.09198795100130368,-0.33952675231967644,-0.08488168807991911,1.8101978898406133,0.4525494724601533,0.14052391877025633,0.03513097969256408,-0.386793914242296,-0.096698478560574,0.4174493570581477,0.35335664596470656,0.12565554012661567,normal,0,none,0.26554357861575184,False
2026-05-01 22:50:00,137,1768.147709450652,30.716147555735965,30.444766578771226,0.5732217573221757,0.008773037434456074,1.0608483451874278,False,outer_race,bpfo,0.514470538528617,2.057055497017172,2.720543471957511,3.9983931886563218,2.1448358097281646,1.7752606773992965,2.219315227859933,2.4547092688258254,22.833333333333332,0.5150094917570951,True,False,0.5270280762784403,0.15057945036526865,-0.3240075159681566,-0.08100187899203914,1.6697974282325907,0.4174493570581477,0.5627995470214017,0.14069988675535042,1.4303322528569518,0.35758306321423794,0.4174493570581477,0.3632170630560052,0.1289416701370514,normal,0,none,0.27138097696473906,False
2026-05-01 23:00:00,138,1767.6929310195871,30.42321921900493,30.612728750903138,0.5774058577405857,0.010503298028139676,1.0326407704625964,False,outer_race,bpfo,0.4984073952982385,1.8585618898466572,2.7322466619907075,3.729001430114265,1.435260475506103,2.321102914543196,1.4175337721226091,2.202009569009092,23.0,0.49905788171537757,True,False,-0.07497883560472114,-0.021422524458491753,0.38585345733122794,0.09646336433280699,1.0808034966393105,0.27020087415982763,-0.5356320136937014,-0.13390800342342535,-0.6497937527318398,-0.16244843818295995,0.4174493570581477,0.37156049290248866,0.13177917072802375,normal,0,none,-0.18950953189820652,False
2026-05-01 23:10:00,139,1771.2505731056276,32.08724240790291,32.12266895904072,0.5815899581589958,0.012282501954959663,1.0150410998836732,False,outer_race,bpfo,0.4922532109394841,1.9679266475821362,2.6887839534866917,3.997793419826095,1.2061267074715587,1.3351675495157076,2.618634657563256,1.549878578845113,23.166666666666668,0.49190566066279995,True,False,-0.3449005863062191,-0.09854302465891975,-0.8963431009468179,-0.22408577523670448,-0.43918721205193295,-0.10979680301298324,-0.8903339745653445,-0.22258349364133612,2.466318710661603,0.6165796776654008,0.27020087415982763,0.3559667054036177,0.12651833686979685,normal,0,none,-0.035426551137810236,False
2026-05-01 23:20:00,140,1765.9493025485601,30.774606255609505,30.672694810041676,0.5857740585774058,0.014112033659471418,1.000978271187845,False,outer_race,bpfo,0.4843083297349232,1.891050149222007,2.73797259416655,3.904640975836688,1.635782931152831,1.124722637027968,2.072334244279442,1.9499547535390749,23.333333333333332,0.4854192260183766,True,False,-0.5896958439140086,-0.1684845268325739,-1.170024066322658,-0.2925060165806645,0.49331266523598166,0.12332816630899542,-0.22522072500940502,-0.056305181252351254,1.0490076860625768,0.2622519215156442,0.6165796776654008,0.39606100882850737,0.14041867140672876,normal,0,none,0.10191144556782916,False
2026-05-01 23:30:00,141,1769.089779151868,32.9591096938423,33.07377294361609,0.5899581589958159,0.015993316747574992,0.9965201238219968,False,outer_race,bpfo,0.4875815742389625,1.7600383036189733,2.7303325973433084,3.6097309591038464,1.98099974883749,2.537344879792697,1.5085086713855058,2.9351698972938336,23.5,0.48783244161679,True,False,-0.4986221236870375,-0.14246346391058215,0.6670734170092749,0.16676835425231873,2.789657858388953,0.6974144645972382,0.30917925980713523,0.07729481495178381,-0.4137702672066648,-0.1034425668016662,0.2622519215156442,0.3754749953957592,0.1331286053142217,normal,0,none,-0.11466324977379116,False
2026-05-01 23:40:00,142,1767.8089928505756,32.06773639364035,32.8876847902431,0.5941422594142259,0.017927815094259173,0.9843670042232558,False,outer_race,bpfo,0.4779499601282682,1.8365132868183471,2.702139884644719,3.8424802594930214,1.496053257498807,2.143312171785039,1.7247539498436877,1.6024774274817506,23.666666666666668,0.47854232716788797,True,False,-0.8492270529573924,-0.24263630084496926,0.15463882953273053,0.03865970738318263,-0.31658950941025554,-0.07914737735256389,-0.44152402094946486,-0.11038100523736621,0.1472522210136426,0.03681305525341065,0.2902694895053981,0.36236645602801126,0.12865533180714564,normal,0,none,-0.8199483966027472,False
2026-05-01 23:50:00,143,1770.2090237535333,32.97259876623822,32.90969412067727,0.5983263598326359,0.019917033982680885,0.9704776985550675,False,outer_race,bpfo,0.47168903970381243,1.7782712826412996,2.712909018899555,3.770007638417736,0.5941862467514212,2.145859181715002,1.7870284743758758,2.2364502163675106,23.833333333333332,0.4716333433356116,True,False,-1.1099691354331982,-0.31713403869519946,0.15795118395467322,0.039487795988668306,1.1610779580215924,0.2902694895053981,-1.8376255205299097,-0.4594063801324774,0.3088160200241307,0.07720400500603268,0.2902694895053981,0.3512746150245323,0.12497090850996127,normal,0,none,0.06290464556094832,False
2026-05-02 00:00:00,144,1768.590273087653,33.770349371945684,33.90744162020645,0.602510460251046,0.021962521275464723,0.9739759022205542,False,outer_race,bpfo,0.47806911853534834,1.8789641999785165,2.7271973191498913,3.9303191256843046,1.3920154629937425,1.9919670482799796,2.6951830503928225,2.190215875783614,24.0,0.4784501829981675,True,False,-0.8527045343474459,-0.24362986695641312,-0.042183602599970706,-0.010545900649992676,1.0533146878044868,0.2633286719511217,-0.6025758381139434,-0.15064395952848586,2.664914352243733,0.6662285880609332,0.2902694895053981,0.3418892110985116,0.12192430873038354,normal,0,none,-0.13709224826076394,False
2026-05-02 00:10:00,145,1771.426125229093,33.73394207327903,33.83975923276407,0.606694560669456,0.02406586861913466,0.9696419911038772,False,outer_race,bpfo,0.47345150779136747,1.8048562453956056,2.7476544129155176,3.812124823121144,1.5778337148892108,2.8253247166277884,1.3208447276978894,2.2225394482154313,24.166666666666668,0.4730703453311344,True,False,-1.0557372973032404,-0.30163922780092584,1.0415875776136394,0.26039689440340985,1.1286546586218784,0.2821636646554696,-0.31492684216531086,-0.07873171054132772,-0.9006419038385938,-0.22516047595964844,0.2821636646554696,0.33270066549188976,0.11900378781185601,normal,0,none,-0.105817159485035,False
2026-05-02 00:20:00,146,1772.006374430423,34.8467208263463,35.322101672720486,0.6108786610878661,0.026228712682615826,0.9788426567403137,False,outer_race,bpfo,0.47966464398135555,1.744522136118558,2.720788260857954,3.636962110941759,1.1315915645707166,1.6559426376434783,1.2317355312895912,1.8692101833291637,24.333333333333332,0.479121538216755,True,False,-0.8273678767397477,-0.23639082192564217,-0.47917912796437273,-0.11979478199109318,0.3051127508821615,0.07627818772054037,-1.005715315201226,-0.2514288288003065,-1.1318250466509496,-0.2829562616627374,0.1412340032970526,0.3032442559234533,0.1100463999287085,normal,0,none,-0.4753808463741862,False
2026-05-02 00:30:00,147,1766.891789789935,34.6867668244067,34.85445136258366,0.6150627615062761,0.02845273643076833,0.9928271756190036,False,outer_race,bpfo,0.4887111618745071,1.8256661642837873,2.7854683396395337,3.7356751936690737,2.0601228792554687,2.290292884190482,1.885749542431752,1.8721104129675488,24.5,0.4895708732795228,True,False,-0.43301445937825034,-0.12371841696521438,0.34578539985000506,0.08644634996250126,0.3118726230089375,0.07796815575223437,0.4316628629455809,0.10791571573639523,0.5649360131882104,0.1412340032970526,0.1412340032970526,0.27831960167323777,0.10293402186777319,normal,0,none,-0.16768453817695672,False
2026-05-02 00:40:00,148,1772.1376441139232,35.66313884713608,36.20414375885196,0.6192468619246861,0.030739670433946185,0.9594884334691465,False,outer_race,bpfo,0.470733595154782,1.8185107734864645,2.70537138079701,3.8631421088365694,2.8873499739110273,2.217908241445341,1.304289152874561,1.6074263805694562,24.666666666666668,0.4701657719372962,True,False,-1.1653546496952287,-0.3329584713414939,0.25165008115452625,0.06291252028863156,-0.30505446073978854,-0.07626361518494713,1.7122208316699599,0.42805520791748997,-0.9435933608485433,-0.23589834021213582,0.14219268085802939,0.257376998470898,0.0972756096981419,normal,0,none,-0.5410049117158806,False
2026-05-02 00:50:00,149,1766.4630403235574,35.15578015319274,35.1033150446144,0.6234309623430963,0.03309129421459865,0.9628803745901664,False,outer_race,bpfo,0.47543919212624,2.013123495964536,2.7193863290172624,4.234239686807321,1.211436522249374,2.4617557655890674,1.7914997309711997,1.5818198700435204,24.833333333333332,0.4763911561429018,True,False,-0.9304113235293073,-0.2658318067226592,0.5687707234321175,0.14219268085802939,-0.3647382645590795,-0.09118456613976987,-0.8821143143654897,-0.22052857859137243,0.3204161600062169,0.08010404000155423,0.42805520791748997,0.28363518453960446,0.10441587400535057,normal,0,none,0.05246510857833897,False
2026-05-02 01:00:00,150,1768.130182294153,33.645723595637484,33.43675224955853,0.6276150627615062,0.03550943763196241,0.9876375147029381,False,outer_race,bpfo,0.4897476396832845,1.943575935269878,2.763455893619607,3.9685253746741314,2.7328882929848826,3.6861662280341836,2.406613470315471,2.131409278882776,25.0,0.4902655533625184,True,False,-0.4067975314056368,-0.11622786611589622,2.161101150511369,0.5402752876278423,0.9162479293660502,0.22906198234151254,1.4731122027935133,0.3682780506983783,1.916255121420377,0.4790637803550942,0.5402752876278423,0.3231182773224103,0.11602273629909338,normal,0,none,0.20897134607895396,False
2026-05-02 01:10:00,151,1768.181377299344,32.406078906711095,32.89030164202549,0.6317991631799164,0.03799598230592281,0.9912705943436972,False,outer_race,bpfo,0.4890863416566702,1.800463607849495,2.766151928080441,3.681279672932245,2.7230051547853327,2.28146317761792,2.9027633246050355,3.4131460083227014,25.166666666666668,0.48958938027869,True,False,-0.43231601317829227,-0.1235188609080835,0.33430247735880436,0.08357561933970109,3.9037273608328853,0.9759318402082213,1.4578129802956,0.3644532450739,3.2034565242362203,0.8008641310590551,0.5402752876278423,0.3565270481386306,0.12670422639353865,normal,0,none,-0.48422273531439686,False
2026-05-02 01:20:00,152,1767.6322528325402,32.26339696571656,32.00587915747141,0.6359832635983264,0.04055286308115038,0.9846508317980082,False,outer_race,bpfo,0.49189096951753886,1.994587254539926,2.79461860298654,4.054937736499363,1.726806101755765,2.606295352661816,1.1772237301225748,2.421163474325073,25.333333333333332,0.4925498585188613,True,False,-0.32058883589638476,-0.09159681025610993,0.7567426409162228,0.1891856602290557,1.5916086951009414,0.39790217377523535,-0.08431570967902663,-0.021078927419756657,-1.2732493891667302,-0.31831234729168256,0.39790217377523535,0.36289245208272364,0.12883233291306853,normal,0,none,0.25751780824514725,False
2026-05-02 01:30:00,153,1769.1675510586517,32.26216254078629,32.01919441725225,0.6401673640167364,0.04318206953265394,0.9662163538031477,False,outer_race,bpfo,0.48311108233645167,1.8535213497157763,2.7344296246819466,3.8366359569970157,1.7195732490143585,1.9803140471192398,1.2622845767123625,1.3166469609907985,25.5,0.483338401285866,True,False,-0.6682252756210747,-0.19092150732030705,-0.05733818424082111,-0.014334546060205278,-0.9828048248607383,-0.24570120621518457,-0.09551225688408961,-0.023878064221022403,-1.0525692053302216,-0.2631423013325554,0.39790217377523535,0.3682785631123408,0.13065675857273235,normal,0,none,0.24296812353404107,False
2026-05-02 01:40:00,154,1772.2103232063423,33.917111278470145,34.70740728541743,0.6443514644351465,0.04588564751392014,0.9440070803265945,False,outer_race,bpfo,0.4732270853960788,1.6399435317159576,2.7310400059338047,3.4654473134042347,2.2449305329121345,2.85863300379247,2.163164692721805,2.8274160052818327,25.666666666666668,0.4726368705694163,True,False,-1.072096448636476,-0.30631327103899314,1.0849045866992206,0.27122614667480516,2.5385044595259774,0.6346261148814943,0.7177474400831781,0.17943686002079454,1.2846564112260956,0.3211641028065239,0.5836760354137578,0.40141663577409725,0.14236919117514749,normal,0,none,-0.7902960069472869,False
2026-05-02 01:50:00,155,1768.62499342156,33.198183153892785,33.130553859356,0.6485355648535565,0.04866570074884473,0.9167884829189095,False,outer_race,bpfo,0.4587362259203802,1.7778757218098065,2.7388783898577915,3.875594778334294,2.3277093546245307,3.8196569376590443,1.9156073128887832,1.8045129639009245,25.833333333333332,0.45909286756615325,True,False,-1.5832413049366827,-0.4523546585533379,2.334704141655031,0.5836760354137578,0.15431609516065592,0.03857902379016398,0.8458900994209518,0.21147252485523796,0.6423984243629066,0.16059960609072665,0.6346261148814943,0.4372950171752353,0.1560239036267604,normal,0,none,0.06762929453678623,False
2026-05-02 02:00:00,156,1767.912076420229,33.549045183789474,33.13768060223913,0.6527196652719666,0.05152439246869496,0.900260852673008,False,outer_race,bpfo,0.45470929979567903,1.9134284029644688,2.7757021002047,4.208025663482705,3.6161902112052315,3.6525245800841213,1.2261733428627601,1.2805656988720622,26.0,0.45524631647294894,True,False,-1.7284084911307225,-0.4938309974659207,2.117350609911612,0.529337652477903,-1.066903240678306,-0.2667258101695765,2.8404747051515553,0.7101186762878888,-1.146255478674345,-0.28656386966858627,0.5836760354137578,0.4598151738273157,0.16512841502150682,normal,0,none,0.4113645815503446,False
2026-05-02 02:10:00,157,1770.4948124764442,33.46808300388903,33.528725623727226,0.6569037656903766,0.054463947095375186,0.8998970522579698,False,outer_race,bpfo,0.4557141095312247,1.8735247460324318,2.7841634825995323,4.111184417703576,1.676470722005671,3.263055447465273,2.3559435439659175,2.720358624733261,26.166666666666668,0.4555867479453569,True,False,-1.7155607535746897,-0.4901602153070542,1.6108508949069673,0.40271272372674183,2.2889744936371708,0.5722436234092927,-0.16223551194878844,-0.04055887798719711,1.7847980632073646,0.44619951580184114,0.5722436234092927,0.47711185837838904,0.1724068718886747,normal,0,none,-0.060642619838198186,False
2026-05-02 02:20:00,158,1770.4580584153757,34.12058272680389,33.937977905458816,0.6610878661087866,0.05748665197230743,0.8932225707688599,False,outer_race,bpfo,0.4532681867281188,1.8846183087616233,2.7790919483987215,4.157843775371914,2.647854364745983,2.7146011861374166,1.7644735141801637,1.8458155226933632,26.333333333333332,0.4531509157730877,True,False,-1.807488013585339,-0.5164251467386684,0.8975930169649392,0.2243982542412348,0.25058433966456256,0.06264608491614064,1.3414786101298204,0.3353696525324551,0.25029987585243085,0.06257496896310771,0.3353696525324551,0.45530536517132225,0.16327167504234358,normal,0,none,0.18260482134507328,False
2026-05-02 02:30:00,159,1772.6213457565927,34.584035526059324,34.45495639884211,0.6652719665271967,0.06059485914427245,0.8861446008654891,False,outer_race,bpfo,0.451952484075697,1.7326905828411658,2.7558609357558708,3.833789267437591,1.782281709935111,2.487106398436065,1.688287222748067,2.24113573330701,26.5,0.4512841384478225,True,False,-1.8779393880746444,-0.5365541108784698,0.6017389030304671,0.15043472575761677,1.171998988184051,0.2929997470460127,0.0015612309855829404,0.0003903077463957351,0.05264366299884928,0.01316091574971232,0.3353696525324551,0.436853717073035,0.1558496512233512,normal,0,none,0.12907912721721715,False
2026-05-02 02:40:00,160,1767.9181088691255,33.2903085410214,33.50060749838745,0.6694560669456067,0.06379098718759606,0.9000159301492804,False,outer_race,bpfo,0.45648478039039697,1.7669759798882914,2.7999299197630307,3.870832184979158,1.699292316423512,1.694175241713999,2.5274401907274324,2.0979115280925953,26.666666666666668,0.45702233448348895,True,False,-1.6613823341987328,-0.4746806669139237,-0.4294581065951249,-0.10736452664878122,0.8381711767947199,0.20954279419867997,-0.12690739615135951,-0.03172684903783988,2.2297255833529213,0.5574313958382303,0.5016988923904245,0.4468298978910949,0.15982774344544626,normal,0,none,-0.21029895736604942,False
2026-05-02 02:50:00,161,1766.8145194009157,32.5254858629864,32.78549389077129,0.6736401673640168,0.06707752309210657,0.8966889627167671,False,outer_race,bpfo,0.45716239620017507,1.7326727895645375,2.750878524483821,3.7900597336222335,1.0878499433347615,3.567514116314506,2.1820222074824343,2.5290757778435484,26.833333333333332,0.45798663775339726,True,False,-1.6249899429530754,-0.46428284084373583,2.006795569561698,0.5016988923904245,1.8431313204255064,0.4607828301063766,-1.0734278961847452,-0.2683569740461863,1.3335799758379598,0.33339499395948996,0.5574313958382303,0.46384551295988496,0.1668020510913744,normal,0,none,-0.26000802778489174,False
2026-05-02 03:00:00,162,1771.082749985529,32.63103564960221,33.39822329857921,0.6778242677824268,0.07045702419632521,0.9175736368566454,False,outer_race,bpfo,0.4704830947821363,1.8340822430327997,2.79844858237824,3.898295737665339,1.0854196372811993,3.7017982664839746,2.468853494456552,2.7402743573222623,27.0,0.47019546532830575,True,False,-1.1642340338716064,-0.33263829539188755,2.181430420167533,0.5453576050418832,2.3353941991083818,0.5838485497770954,-1.0771900405867296,-0.2692975101466824,2.0777294132961814,0.5194323533240454,0.5838485497770954,0.4823075186240712,0.17464223396739484,normal,0,none,-0.767187648977,False
2026-05-02 03:10:00,163,1768.7772239704177,33.66550840983231,33.678880399902845,0.6820083682008368,0.07393212017739778,0.8967010435434752,False,outer_race,bpfo,0.4613838417818512,1.8610081992900063,2.8378304706342923,4.033535704464304,0.9090989582732021,4.40593362575935,1.0607289587049586,1.4857534462111357,27.166666666666668,0.46170280173594935,True,False,-1.4847435103148099,-0.4242124315185171,3.097149610542239,0.7742874026355597,-0.588650444542587,-0.14716261113564674,-1.3501366740001313,-0.3375341685000328,-1.5754811280114038,-0.39387028200285096,0.66961998052581,0.5111248204551079,0.18745605738421417,normal,0,none,-0.01337199007053158,False
2026-05-02 03:20:00,164,1770.9756726244414,32.936423184625426,32.708114084944,0.6861924686192469,0.07750551509731426,0.8967303001412263,False,outer_race,bpfo,0.46266034228044783,1.7727038884565,2.810586640107125,3.8315449293078845,1.7564567797217705,4.08400072909692,1.6442835829485642,1.4172355092415396,27.333333333333332,0.4624054516925332,True,False,-1.4582258027359738,-0.41663594363884965,2.67847992210324,0.66961998052581,-0.7483524509543517,-0.18708811273858791,-0.03841608647669614,-0.009604021619174036,-0.06151851278174802,-0.015379628195437004,0.66961998052581,0.5355086912352158,0.19885374338306844,normal,0,none,0.2283090996814252,False
2026-05-02 03:30:00,165,1772.8433364134687,33.97455616545931,34.06920510710128,0.6903765690376569,0.08117998950700904,0.8797977321426999,False,outer_race,bpfo,0.45667772768442255,1.8481083896304857,2.803460554670497,4.0468546583195355,2.394191926597497,3.4786000562765578,0.9787199950684405,1.7447417812677017,27.5,0.4559452949952645,True,False,-1.7020293419043209,-0.4862940976869488,1.8911639512963299,0.47279098782408246,0.015001074681194753,0.0037502686702986883,0.9488059587675594,0.23720148969188984,-1.7882435668668049,-0.4470608917167012,0.66961998052581,0.5561411972799226,0.20889872837140747,normal,0,none,-0.09464894164197091,False
2026-05-02 03:40:00,166,1772.7485519915556,33.36277582219157,32.707784128974865,0.694560669456067,0.08495840260998004,0.895332672731931,False,outer_race,bpfo,0.46825183897713535,1.7931982468730427,2.782867858785469,3.829559432783358,1.7454266294235834,6.30722688488778,1.7896975146667313,1.77664614240635,27.666666666666668,0.46752583949845894,True,False,-1.2649845661066936,-0.3614241617447696,5.56975761265377,1.3924394031634424,0.08936394537574856,0.02234098634393714,-0.05549089816000101,-0.013872724540000252,0.31574052554773047,0.07893513138693262,0.9600282481153877,0.6182776666392249,0.24137295707244796,normal,0,none,0.6549916932167079,False
2026-05-02 03:50:00,167,1772.0346593552524,34.24607377519909,33.59682880373265,0.698744769874477,0.08884369448710817,0.8913875765561914,False,outer_race,bpfo,0.4702414682329271,1.8280436049647422,2.8368601650109184,3.887457250068061,1.3505297931632807,4.977229710143183,1.7676086144407401,1.630995044338281,27.833333333333332,0.4697015345484946,True,False,-1.1828747693622872,-0.33796421981779634,3.8401129924615507,0.9600282481153877,-0.2501204820066606,-0.06253012050166515,-0.6667961778882184,-0.1666990444720546,0.25843351817539534,0.06460837954384883,1.2451959257047829,0.7147266295723876,0.2982133833243296,normal,0,none,0.6492449714664446,False
2026-05-02 04:00:00,168,1770.1945841000102,34.76276377333258,34.86477738678819,0.702928870292887,0.09283888838441082,0.8862853764627454,False,outer_race,bpfo,0.46760010003563,1.9850319367718186,2.834607022329091,4.245148657197815,1.1639923747188754,5.854339842697984,1.5334286562087394,2.2137549566741757,28.0,0.4675487002937896,True,False,-1.264121809509447,-0.361177659859842,4.9807837028191315,1.2451959257047829,1.1081797145927228,0.2770449286481807,-0.9555584527188304,-0.2388896131797076,-0.34911834975614625,-0.08727958743903656,1.196558746268573,0.7888546475256469,0.34673183099807514,normal,0,none,-0.10201361345561111,False
2026-05-02 04:10:00,169,1773.5947971579683,35.02663721062362,34.92327954265027,0.7071129707112971,0.09694709306550751,0.9005277275126552,False,outer_race,bpfo,0.4769637731114555,1.9344416046288955,2.8344030138402347,4.055741156209071,2.3402837444920466,5.704743074708692,3.201141859796574,2.4257498001051707,28.166666666666668,0.47599704270675297,True,False,-0.9452849953409374,-0.2700814272402678,4.786234985074292,1.196558746268573,1.6022985299315586,0.40057463248288966,0.8653554134208508,0.2163388533552127,3.9775639148725404,0.9943909787181351,1.2451959257047829,0.8590609980147448,0.39584286224450155,watch,0,bpfo,0.10335766797334855,False
2026-05-02 04:20:00,170,1772.0020793136414,33.27223635727554,33.339952727373024,0.7112970711297071,0.10117150523062887,0.881004751412204,False,outer_race,bpfo,0.4679762798183664,1.9751954706143346,2.793970860668186,4.220717065790083,1.5624651516578794,7.832667664422443,1.8195208564411836,1.024902130981668,28.333333333333332,0.4674475413704623,True,False,-1.267939503828856,-0.3622684296653874,7.553574185986437,1.8883935464966093,-1.662805373233817,-0.41570134330845426,-0.33871757174957384,-0.08467939293739346,0.3931136156269362,0.09827840390673405,1.196558746268573,0.9109837285153337,0.43363174974186625,watch,0,bpfo,-0.06771637009748588,False
2026-05-02 04:30:00,171,1768.395979490857,33.256912941655074,33.350498602880634,0.7154811715481172,0.1055154120040524,0.8826832108856589,False,outer_race,bpfo,0.473459928948451,2.060700991802902,2.837330547949817,4.352429563320585,1.8078353693794649,4.140264104243137,1.4882206344685027,1.578270698529499,28.5,0.4738893799566519,True,False,-1.0248272823051494,-0.2928077949443284,2.7516497347791185,0.6879124336947796,-0.37301069418783817,-0.09325267354695954,0.041118617878430824,0.010279654469607706,-0.46640515030532,-0.11660128757633,0.6879124336947796,0.87666506777371,0.40853986252100527,watch,0,bpfo,-0.09358566122556056,False
2026-05-02 04:40:00,172,1770.3513712932154,32.756333254142284,32.209994597848784,0.7196652719665272,0.10998219349189808,0.86695690236212,False,outer_race,bpfo,0.47309756686250337,2.1071444998709135,2.8877811444382706,4.453932227648328,2.5039832307051473,4.042321712520186,2.242298736595955,2.0973778046660536,28.666666666666668,0.4730036686078512,True,False,-1.058253648202819,-0.30235818520080543,2.624276884558672,0.656069221139668,0.8369271711247084,0.2092317927811771,1.118764281312874,0.2796910703282185,1.4899602149149054,0.37249005372872634,0.6879124336947796,0.8476262009923361,0.38766893025891425,watch,0,bpfo,0.5463386562935,False
2026-05-02 04:50:00,173,1766.380999773902,33.69374947884904,33.20343417974126,0.7238493723849372,0.11457532541227683,0.8450779276136146,False,outer_race,bpfo,0.45785199698919743,2.0944033626451306,2.904652925059329,4.574411330337707,1.4796363053523856,6.473023709200517,1.6537856476109702,1.3673758312631563,28.833333333333332,0.4587900542264726,True,False,-1.594669350320278,-0.45561981437722227,5.785374300164817,1.4463435750412041,-0.8645656786778547,-0.21614141966946368,-0.46693766978796225,-0.11673441744699056,-0.036866543508050485,-0.009216635877012621,1.4463435750412041,0.9397365662306234,0.45492513101816007,watch,0,bpfo,0.4903152991077846,False
2026-05-02 05:00:00,174,1768.8924304534412,32.969503626875756,32.81613231192947,0.7280334728033473,0.11929838179983646,0.8480142366212597,False,outer_race,bpfo,0.46422603632442244,1.7556166233373653,2.901101195844878,3.7818142154147942,1.5489712427767965,6.774930825904186,1.110818189527804,2.7189773081518958,29.0,0.46451670556563845,True,False,-1.378547988331943,-0.39387085380912656,6.178000713303268,1.544500178325817,2.2857549129070653,0.5714387282267663,-0.3596063127719,-0.089901578192975,-1.4455306148273284,-0.3613826537068321,1.544500178325817,1.0327771219375763,0.5245630528443826,alert,1,bpfo,0.1533713149462841,False
2026-05-02 05:10:00,175,1768.5593513528027,33.20073399840186,32.98950798247479,0.7322175732217573,0.12415503778681003,0.8532926699578463,False,outer_race,bpfo,0.469890610242428,1.9464722379507935,2.8660752303545936,4.142394411640958,2.260077304157372,7.0155712015030955,2.157143650988132,1.946035577553405,29.166666666666668,0.47027337787273604,True,False,-1.1612936479076332,-0.33179818511646664,6.490950499182036,1.622737624795509,0.48417782703047624,0.12104445675761906,0.741194832877548,0.185298708219387,1.2690355392274648,0.3172588848068662,1.544500178325817,1.1115037459973056,0.582856623972612,alert,1,bpfo,0.21122601592706758,False
2026-05-02 05:20:00,176,1770.2096711350239,32.7947374434042,33.20611525652757,0.7364016736401674,0.129149072462732,0.8380829900830102,False,outer_race,bpfo,0.46255282793517044,2.0606366163412337,2.967522778358663,4.4549216692499485,1.0642933089565234,4.721881238488237,1.9288911874242527,2.351603960777629,29.333333333333332,0.46249804121808086,True,False,-1.4547315138082801,-0.4156375753737943,3.508035512404425,0.8770088781011063,1.4294789759372935,0.35736974398432336,-1.109893863105159,-0.27747346577628973,0.6768618466315075,0.16921546165787688,1.3892887436587724,1.154239899483685,0.6136591655642326,alert,1,bpfo,-0.41137781312336585,False
2026-05-02 05:30:00,177,1770.2682073873727,32.36241226052479,32.378674474626635,0.7405857740585774,0.13428437181504438,0.8487829414167416,False,outer_race,bpfo,0.47439232949054777,2.037952948182776,2.9521050038825742,4.29592306092163,1.5650845229786159,6.29753618151236,2.123589240182313,1.7124139021695188,29.5,0.474320455902833,True,False,-1.0085586612400095,-0.2881596174971456,5.55715497463509,1.3892887436587724,-0.060348934139235706,-0.015087233534808927,-0.3346627519310645,-0.08366568798276612,1.1819826371929483,0.29549565929823707,1.3892887436587724,1.1904012601260061,0.6390408947648789,alert,1,bpfo,-0.016262214101843142,False
